"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3560","test_existing_email_shows_error[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestRegisterWithExistingEmail","test_register_ui","",""
"","6749","test_test_cases_page_loads[chromium]","tests.home","2026-06-13","passed","2026-06-13","TestNavigateToTestCasesPage","test_home_ui","",""
"","51","test_returns_400_missing_parameter","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLoginMissingEmail","test_ae_account_api","",""
"","94","test_each_product_has_name_and_price","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllProducts","test_ae_products_api","",""
"","480","test_echoes_payload_fields","tests.users","2026-06-13","passed","2026-06-13","TestCreateUser","test_user_api","",""
"","55","test_returns_404_user_not_found","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","95","test_returns_200","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllProducts","test_ae_products_api","",""
"","5760","test_invoice_file_is_downloaded[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestDownloadInvoice","test_checkout_ui","",""
"","45","test_returns_405_method_not_supported","tests.ae_account","2026-06-13","passed","2026-06-13","TestDeleteVerifyLogin","test_ae_account_api","",""
"","86","test_delete_returns_none","tests.users","2026-06-13","passed","2026-06-13","TestDeleteUser","test_user_api","",""
"","50","test_message_indicates_user_not_found","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","55","test_message_confirms_user_exists","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLogin","test_ae_account_api","",""
"","12993","test_cart_products_persist_after_login[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestSearchAndVerifyCartAfterLogin","test_cart_ui","",""
"","6681","test_wrong_credentials_show_error[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginWithInvalidCredentials","test_login_ui","",""
"","3472","test_products_listing_has_view_product_links[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","49","test_returns_405_method_not_supported","tests.ae_products","2026-06-13","passed","2026-06-13","TestPutToBrandsList","test_ae_products_api","",""
"","6564","test_subscription_success_shown[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestSubscriptionOnHomePage","test_subscription_ui","",""
"","28","test_unknown_id_raises_api_error","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","33676","test_scroll_up_arrow_returns_to_hero[chromium]","tests.home","2026-06-13","broken","2026-06-13","TestScrollUpWithArrow","test_home_ui","",""
"","59","test_returns_201_user_created","tests.ae_account","2026-06-13","passed","2026-06-13","TestCreateAccount","test_ae_account_api","",""
"","6416","test_two_products_appear_in_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestAddProductsToCart","test_cart_ui","",""
"","22","test_user_id_deserializes_from_camel_case","tests.posts","2026-06-13","passed","2026-06-13","TestGetAllPosts","test_post_api","",""
"","28","test_returns_valid_schema","tests.users","2026-06-13","passed","2026-06-13","TestGetUser","test_user_api","",""
"","73","test_message_confirms_update","tests.ae_account","2026-06-13","passed","2026-06-13","TestUpdateAccount","test_ae_account_api","",""
"","52","test_brands_list_is_non_empty","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllBrands","test_ae_products_api","",""
"","6550","test_page_stays_at_login_url[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginWithInvalidCredentials","test_login_ui","",""
"","9482","test_page_loads[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductPage","test_product_ui","",""
"","7045","test_recommended_item_added_to_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestAddRecommendedItemToCart","test_cart_ui","",""
"","5763","test_order_placed_successfully[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestPlaceOrderRegisterBeforeCheckout","test_checkout_ui","",""
"","90","test_echoes_payload_fields","tests.posts","2026-06-13","passed","2026-06-13","TestCreatePost","test_post_api","",""
"","49","test_email_matches_requested","tests.ae_account","2026-06-13","passed","2026-06-13","TestGetUserDetail","test_ae_account_api","",""
"","75","test_returns_405_method_not_supported","tests.ae_products","2026-06-13","passed","2026-06-13","TestPostToProductsList","test_ae_products_api","",""
"","5469","test_account_created_page_shows_success[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestRegisterUser","test_register_ui","",""
"","5619","test_order_placed_after_login[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestPlaceOrderLoginBeforeCheckout","test_checkout_ui","",""
"","399","test_returns_valid_schema","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","743","test_error_message_mentions_missing_param","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProductMissingParam","test_ae_products_api","",""
